Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400001,1610612738,1610612737,W,L,0.505,0.507,0.313,0.4,0.538,0.815,35,28,19,6,25,28,16,7,2,5,17,12,117,116,75,99,20,16,38,50,27,13
22400002,1610612765,1610612748,L,W,0.465,0.467,0.378,0.361,0.769,0.857,25,32,12,15,31,41,14,4,3,4,22,19,121,123,92,101,19,10,43,47,28,13
22400003,1610612753,1610612766,L,W,0.405,0.462,0.342,0.295,0.571,0.789,22,25,8,8,40,35,7,12,3,7,18,21,89,114,93,84,11,22,43,34,19,14
22400004,1610612755,1610612752,W,L,0.494,0.373,0.29,0.333,0.933,0.958,31,19,8,9,39,31,8,10,5,6,15,20,111,99,83,89,13,15,31,44,24,15
22400005,1610612749,1610612761,L,W,0.349,0.404,0.36,0.286,0.8,0.583,20,25,17,12,37,35,11,16,6,9,11,18,85,99,94,86,16,21,38,30,12,20
22400006,1610612762,1610612756,W,L,0.5,0.489,0.462,0.395,0.727,0.778,21,32,10,12,32,27,6,7,11,3,11,17,120,112,92,86,10,8,45,43,9,22
22400007,1610612744,1610612742,L,W,0.524,0.479,0.324,0.341,0.75,0.593,26,29,8,18,32,32,6,13,1,7,23,18,117,120,94,84,12,17,45,44,27,24
22400008,1610612757,1610612750,L,W,0.507,0.512,0.371,0.563,0.913,0.9,22,30,4,11,28,28,13,14,4,7,22,23,108,122,84,73,19,21,43,37,20,23
22400009,1610612754,1610612748,W,L,0.517,0.512,0.357,0.4,0.826,0.818,27,28,4,8,32,31,16,8,1,4,12,15,124,111,86,87,20,10,44,45,11,23
22400010,1610612753,1610612755,L,W,0.403,0.436,0.323,0.297,0.857,0.864,19,15,6,11,28,32,10,11,3,6,23,21,86,98,78,72,17,16,34,29,22,21
22400011,1610612761,1610612765,W,L,0.411,0.361,0.211,0.258,0.65,0.773,24,21,14,17,42,36,8,7,8,6,16,13,99,95,97,95,14,13,35,39,22,20
22400012,1610612737,1610612764,L,W,0.406,0.469,0.349,0.324,0.762,0.833,28,28,13,15,39,40,11,10,5,10,23,17,117,129,98,106,16,15,46,43,30,21
